realamant	realamant
tremeniat	tremeniad
emgannet	emgannañ
skubunadou	skubennadoù
farcerez	farserezh
nadozet	nadoziñ
gleu	krao
clet	klet
richen	richen
beteg-hen	betek-henn
iskuz	iskuz
setîm	setim
symbolen	simbolenn
surtout	surtout
dourne-oh-dourne	dorn-ouzh-dorn
carmelitezed	karmelitezed
lenn	lenn
tranquilite	trankilite
dûquel	kel
Vourc'h-Venn	Bourc'h-Wenn
arabet	arab
berc'henna	perc'hennañ
liñtrouer	lintrouer
nezadegou	nezadeg
ravoderez	ravoderezh
lusquemanteu	luskamant
divoursein	divoursañ
berdallan	peurzallañ
bromission	promision
oll-pur	hollbur
fablen	fablenn
grollerès	korollerez
morbig-marellet	morbig-marellet
padable	padapl
diahuéléccan	diavelek
or-porched	dor-borched
droug-preseguêres	droukprezegerezh
ur barti	parti
morléein	morleiñ
paon	paoñ
trec'h	trec'h
vriata	briata
votinesen	botinezenn
astafo	hastafo
sal	seul
stadudet	statudañ
founta	fontañ
carantenez	karantenez
zismantra	dismantrañ
envoadet	enwadet
arhent	arhent
barriquad	barrikad
moalet	moalañ
fourradou	fourrad
koañtiz	koantiz
c'hournaouok	kornaoueg
e rapin	rapinañ
ramplus	ramplus
dic'hlaignet	dic'hlanniet
disouillet	disouilhañ
cresserelle	kreserel
e zivras	divrazañ
ilinok	ilinek
taoliou amzer	taol-amzer
skora	skorañ
gamz	kamz
auter	aoter
kofili	kofilis
calculi	kalkulañ
diraizouni	direzoniñ
ampouezounet	ampoezonet
thereza	tereza
skodeu	skod
hadrei	adreiñ
hardel	kardell
skurpul	skorpul
taran	taran
fic'h	fic'h
truillennok	truilhennek
kigeret	kigeriñ
krot	krot
esterloup	esterloup
kuneheg	gwinizheg
sich	sich
tardemant	tardamant
marc'hed	marc'het
azprena	asprenañ
goal-guemeret	gwallgemeret
c'hollad	kollad
dinaturdet	dinaturded
divoaz	divoas
avréhussan	avrec'hus
glaouaer	glaouaer
a sederre	sederaat
vincius	visius
disentamant	disentamant
riolen	riolenn
peulvan	peulvan
skañtek	skanteg
pillerad	pilerad
d'ino	eno
poenieu	poan
noaz-bloc'h	noazh-blouc'h
gouive	gouez
eizdezyeg	eizhteziek
digourachi	digourajiñ
dinac'hiou	dinac'h
voall-aviuz	gwallavius
barvier	barver
kougouleet	kougoulaat
diskianteka	diskiantek
soulen	soulenn
æriadic	euriad
dieubi	dieubiñ
taouen	taouen
divlas	divlaz
dromplæson	tromplezon
tourkejou	tourked
chalounessou	chalones
brisilieu	brezel
