reded	reded
malizennou	malizenn
arpeurvrasa	peurvrasa
andracherez	tracherez
maenbadez	maenbadez
klnk	klenk
digompouez	digompouez
sorennet	sorennet
Ac'ha	ac'haac'han
dilosten	dilostenn
stammiou	stammio
evelkenthagoude	evelkentevelkent
blejadennou	blejadenn
dic'houinet	dic'houinet
asildasil	sil
tilh	tilh
kirrinij	karrnij
touchiktouch	touchiktouch
agreizm'	agreiz
temtasion	temptasion
dibouil	diboell
fumi	fumafumifumal
Pardandien	pardandienn
mignerez	mignerezh
manac'hbaleer	manac'hbaleer
visioni	misionimisionat
ruion	ruzion
marholen	morzholenn
gournisennou	gournisenn
brein	brein
lammkalon	lammkalon
eundaolvoued	taolvoued
zidampar	didampar
gilhezenn	kilhezenn
Stoncan	stonka
kledouren	kledourenn
mindrailh	mindrailh
dourista	tourista
diharag	diharak
Charn	charn
diskoazel	diskoazell
oremusat	oremuzioremuzat
moullegued	moulleg
c'houerventez	c'hwerventez
adkanan	adkana
Pelzoig	pellzoik
boulverz	boulvers
azveva	azbevaazbevi
Liseriourous	liserrous
houstet	houstet
dizol	disol
harpa	harpaharpi
fouh	fouezh
adnevezi	adnevezi
brakognach	brakonajbrakoniaj
agornadeu	agornado
lore	lore
Huch	huch
eurc'hartan	karrtan
Karabot	karabod
didrubuilhan	didrubuilha
umziboniein	diboaniadiboanii
keneta	kenet
izelaat	izelaat
Filopenn	filopenn
kudennet	kudennet
adorimell	adorimell
kardellet	kardellet
beneadat	beneadat
deilad	teilad
ltierez	laetierez
heuen	huanhue
sapretoutik	sapretoutik
piano	piano
hugenaot	hugunot
skufagnus	skufagnus
daoubennet	daoubenni
Veronika	Veronika
Ase	ase
deknikel	teknikel
uzachet	uzajet
kefredier	kefridier
distrafuilh	distrafuilh
bouedlaez	bouedlaezh
endeusurmaneurmat	maneur
Aflao	flav
kranksiliou	kranksiliokranksilienn
dourkrenv	tourkrev
araokad	araokad
Noluen	Nolwenn
kabidoch	kabidoch
douarkoll	douarkoll
paotrtermaji	termaji
diveget	diveget
Astell	astell
torch	torch
klotennet	klotennet
rouzig	rouzig
menegomp	menegi
batono	patono
begad	begad
devhat	diwezhad
nerzkalon	nerzhkalon
aziwardro	aziwardro
direlijiel	direlijiel
benigedein	binnigedi
boulom	boulom
moradou	morad
abadez	abadez
inouet	enoeet
difisturat	difesturaat
viber	viber
uz	uz
skilfennek	skilfennek
gwignal	gwignalgwigni
rec'hi	rec'hi
primhaprim	primhaprim
kalipign	kalipign
ofisiel	ofisiel
riklik	riklik
aelet	ahelet
izelder	izelder
anwazet	anoazhet
startaat	startaat
bouladeu	bolead
japanek	japanek
vell	mellamelli
diraj	diraj
tigilha	digilha
skasein	skasi
hurlink	hurlink
truajou	truaj
lestrpost	lestrpost
divrezonekaet	divrezhonekaet
skoret	skoret
modernaat	modernaat
dirange	diraj
evitdoare	evitdoare
boutinite	boutinite
kreizdouaregad	kreizdouaregad
flavdiflav	flavdiflav
Kominiti	komodite
gevredizel	izel
n'avoutriket	avoultri
klid	kellid
rzetar	rezet
strevet	strevet
vitaouik	mitaouik
hilverket	hilverket
Leurenn	leurenn
amzer	amzer
petailh	petailh
katchimour	katechimerkatechimour
disluic'hellet	disluic'hellet
adltarz	adaoltarzh
begvil	begvil
Kedik	kedik
Azveulet	azveuli
zreidpalankou	palank
keinhakein	keinhakein
youp	youp
eurc'houziadenn	gouzeriadenn
riad	euriad
efontegandarvez	fontafonti
vorbioc'hou	morbioc'ho
meldivellein	melldivelli
renkamanchou	renkamant
maengreun	maengreun
adveva	adveva
adtammet	adtamma
o	kouch
mogeriaj	mogeriezhmogeriaj
reveulzi	reveulzi
dianvzerion	diavaezour
vrikio	brikiobriko
garante	karantez
tor	tor
motigbilhed	motigbilhed
gurunaj	kurunaj
sermantet	sermantet
adreuzhagahed	adreuzhagahed
Dilein	diwelei
trec'hwar	trec'h
arviseliar	beselier
'ta	'ta
jalet	jalet
flejou	fled
edoulad	toulladi
arForn	Forn
Abenndimeurzpennzizun	pennsizhun
efilim	filimi
mem	meme
peurganet	peurgana
gourbleget	goubleget
trepasi	trepasi
difrink	difrink
difoultre	difoutredifoultre
arvapeur	bapeur
evedistrapdeuz	distrap
peurziesa	peurziaes
pinpilleu	pempilh
papurus	papuruz
adur	karrezadur
emzesket	emzesket
glannaat	glannaat
arc'haloj	galoch
kloda	klodaklodi
direolet	direolet
aadvevas	adveva
treuzvor	treuzvor
diblusket	diblusket
eurgoukou	koukou
flep	flap
da	rei
Mota	mota
korvadereh	korfaderezh
moulbenn	moulbenn
pichos	pichos
Ergrampoherz	krampouezherez
digeliener	digeliener
chalbotet	chalbotat
piko	piko
lostad	lostad
bokedek	bokedek
lijar	lijer
farserez	farserezh
fuzulhienn	fuzuilhenn
vaksina	vaksinavaksini
digabestenni	digabestrenni
livet	livet
parlako	palank
Chalp	chalp
pln	plaen
heskinadegou	heskinadeg
enemzizinoui	dizenoei
vronvron	vron
dic'hlud	dic'hlud
dihoaspl	diwaspell
distaget	distaget
diranch	diraj
Lardouzet	lardouzet
bilion	bilion
morzigor	morzigor
eurgauzeaden	kaozeadenn
skerb	askerb
