naet	navet
alammoupenn	alammopenn
dibennerez	dibennerez
diaraoget	diaraoget
daoubenni	daoubenni
echalda	chal
Maloaned	malaouan
andentasion	temptasion
femelenn	femelenn
vlata	melata
eviddoare	evitdoare
naerbuton	puton
arokaat	araokaat
pennduig	pennduig
Youenn	Youenn
vroennIndez	broenIndez
bgadeu	begad
Didroiellet	didroiellat
peuztonius	peuztonius
Boudadouf	boudadouf
klanched	klached
skridvarnerez	skridvarnerezh
vourdinket	bourda
'nemhousta	housta
bourda	bourda
Biel	Biel
broc'hadek	broc'hadeg
dilabour	dilabour
laka'ta	'ta
toullouselaou	toullselaou
chansuschanchus	chasus
urgac'hadennyar	kac'hadennyar
ezivaltr	divaltri
bitaouat	pitaouapitaouat
gourigellet	gourigellat
korfadurel	korfadurel
hedet	heda
andreuz	dreuz
zisulran	disoliera
Laouig	Laouig
rastelldoenn	rastelldoenn
boreieu	borei
fond	font
mourenna	mourrenna
boulc'het	boulc'het
kiminell	kiminell
brec'hiou	brec'hkarr
pichos	pichos
chiket	chiket
abeadra	abeadra
ergenn	ergan
frigarlot	garlot
arveinc'hris	maengris
Lijennet	lizennet
trujteit	trujetat
chipoterez	chipoterezh
peurwenn	peurwenn
seblant	seblant
katechimour	katechimerkatechimour
didedideein	didevidideva
kefespern	kefespern
bihouilh	bihouilh
couzumenna	kouzoumenni
chugudi	chugudi
freget	freget
profsi	profesi
gotek	gotek
poan	poan
Adorimel	adorimell
trapikellereh	trapikellerezh
Eurgludenn	kludenn
dibesket	dibesket
disparti	disparti
dic'hiozet	dic'hiozet
baraudadbarodad	baraodad
paruigendad	pevarugentad
debret	debret
agrsa	krasaat
c'hoarikoachkoukoug	koachkoukoug
soubkevalenn	soupkefalenn
baja	baja
Vadam	madam
huhken	c'hwezhkenn
fret	fret
D'abardaeznoz	abardaeznoz
autreur	aotreer
Chifal	chifachifalchifi
douiged	doueig
riou	riv
poellek	poellek
podigbronnek	podbronnek
amzerzoudard	amzer
peuserehreah	peuserezh
siellet	siellasielli
hungareg	hungareg
konkouri	konkouri
komplidi	komplidi
jinkou	jinko
tarhereh	tarzherezh
ac'hrasDoue	ac'hrasDoue
drezivar	dreziwar
Gwioul	Gwioul
adorimel	adorimell
gwelliennet	gweliena
enemzrouransi	droukrasi
goudor	goudor
beurzeski	peurzeski
chenjennein	chejenni
Daoult	daoult
diwarhanterc'her	hanterc'her
uncamhet	kammed
foullmac'het	foulmac'het
krereh	kereerezh
talerloa	talarloatararloa
dizanaoudegez	dizanaoudegezh
arc'habanou	kabanou
amzeri	amzeri
gwezflimmin	gwezflimin
liveou	live
flep	flap
arc'hastellvizan	kastellmizan
houpred	hopernoz
Odena	Odena
dibleustr	dibleustr
kraonmouch	mouch
aguilhe	kuilhakuilhi
krahin	krac'hin
skoanek	skoaneg
hogoulenn	goulenn
karder	kaerder
reztdeiz	restdeiz
ihuernit	ifernite
Didolpet	didolpi
Barbilh	barbilh
Ramadan	ramadan
jamezenn	jamezenn
keltiek	keltiekkeltek
labous	labous
dibenvestra	dibenveza
hualadur	hualadur
veri	merameri
nigroial	evnigroial
amguzet	amguzhet
zisota	disotaat
kostezpenn	kostezpenn
limaj	limaj
mac'hagn	mac'hagn
reizskrivadurez	reizhskrivadurezh
ierhonek	iwerzhonek
stragnad	streiniad
dic'hout	dic'hout
hernaj	hernaj
awalc'hkalon	awalc'hkalon
lammpenndibenn	lammpenndibenn
gweleoukevnid	gwelekevnid
tifetein	difeti
talvouduz	talvoudus
eeunhageeun	eeunhageeun
pichard	pichard
Me'rafoeltrfout	foeltrfoutr
kledouren	kledourenn
kornchap	kornchap
Do	do
denenn	denenn
tres	tres
kanonek	kanonek
keliengorilh	gorilh
Kalvar	kalvar
difistoul	difistoul
jeun	jeun
pitaouad	pitaouapitaouat
chourinet	chourinet
avgad	begad
genlealded	kenlealded
pasket	paska
Cheikh	cheik
onyx	oniks
padreuze	treuzitreuza
yod	yodbezhin
Arc'hivij	kiviz
Aliaaran	aliaalii
azveva	azbevaazbevi
agrogilin	agrogilin
fidandoulle	fidamdoulle
eurbec'herez	pec'herez
stageingoap	goap
blokuz	blokuz
kluchet	kluchet
camejou	kammed
dibhein	dibec'hi
maadtapankrogennout	adtapout
didougnet	didogna
reddired	reddired
skontaillek	spontailhek
divourabl	divourrapl
ochakihagotichaki	chaokatchaokachaoki
nezidavarnket	didavarni
agentc'houzanve	kentc'houzav
farsboulien	farzboulien
hokouelmiklez	gouelMikaelez
pe	pe
Sederaat	sederaat
distereden	disteredenn
hu	huanhue
madelezus	madelezhus
ablen	plaen
togskoev	togskoev
Lennethagazlennet	azlenn
zirevi	direvi
boleet	boleaboleatbolei
fistomeg	pistomeg
oberarfurch	furch
goaremmadeu	gwaremmadgwaremmiad
asietad	asiedadasietad
unaniez	unaniezh
