instituet	instituañ
startaat	startaat
æren	aeren
riolen	riolenn
accouragein	akourajiñ
leinouryen	leiner
souezuz	souezhus
hantera	hanterañ
soken	zoken
velfet	melc'hwed
handad	kantad
rei golo	reiñ
skouer-bañk	skouer-bank
léprus	lepruz
duemèt	tommaat
rumadigueah	rummadigezh
kinézen	kignezenn
disc'hlac'harin	disc'hlac'hariñ
annamad	annamat
beon	beon
taran	taran
palarennad	palarenn
skob	skob
dreuz	truez
bandeàu	bandev
daoulinet	daoulinet
goal-beden	gwallbedenn
petoare	petore
taneoc'h	tane
amzer	amzer
